,phrase,label,sentiment,subjectivity,language,count
DWD,DWD,MISC,-0.9100000000000001,0.0,de,56
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,48
Weihnachten,Weihnachten,MISC,-0.8687499999999999,6.0,de,42
deutschen,deutschen,MISC,,,de,17
Der Winter,Der Winter,MISC,,,de,15
deutsche,deutsche,MISC,,,de,13
Deutschem Wetterdienst,Deutschem Wetterdienst,MISC,,,de,12
Lesen Sie jetzt „Schnee,Lesen Sie jetzt „Schnee,MISC,,,de,9
Gewitter im Jahr 2024,Gewitter im Jahr 2024,MISC,,,de,8
Deutsche,Deutsche,MISC,,,de,8
Tages,Tages,MISC,,,de,8
Berliner,Berliner,MISC,,,de,8
Weniger Blitze,Weniger Blitze,MISC,,,de,7
Wiener,Wiener,MISC,,,de,6
Der Frühling,Der Frühling,MISC,,,de,6
Zeit,Zeit,MISC,,,de,6
Freizeit-Wintersport,Freizeit-Wintersport,MISC,,,de,6
Deutscher Wetterdienst,Deutscher Wetterdienst,MISC,,,de,6
BILD,BILD,MISC,,,de,6
britischen,britischen,MISC,,,de,5
Bodenfrost,Bodenfrost,MISC,,,de,5
Fest,Fest,MISC,,,de,5
Deutschen,Deutschen,MISC,,,de,5
Baustelle,Baustelle,MISC,,,de,5
Deutsche Wetterdienst,Deutsche Wetterdienst,MISC,-0.7,0.0,de,5
iPad Air,iPad Air,MISC,,,de,5
soziale,soziale,MISC,,,de,5
Wechselhaftes Wetter,Wechselhaftes Wetter,MISC,,,de,5
Winter-Neuzugang,Winter-Neuzugang,MISC,,,de,5
Lesen Sie jetzt „Regen,Lesen Sie jetzt „Regen,MISC,,,de,5
Münchner,Münchner,MISC,,,de,5
JavaScript,JavaScript,MISC,,,de,4
Sonntagnachmittag,Sonntagnachmittag,MISC,,,de,4
Die Quadrantiden,Die Quadrantiden,MISC,,,de,4
Sturm,Sturm,MISC,-0.25,0.0,de,4
Tatort,Tatort,MISC,,,de,4
Gefährliches Winterwetter,Gefährliches Winterwetter,MISC,,,de,4
Glatteis-Unfälle,Glatteis-Unfälle,MISC,,,de,4
Das neue Jahr,Das neue Jahr,MISC,,,de,4
Sturm Éowyn,Sturm Éowyn,MISC,,,de,4
Lesen Sie jetzt „Wetterdienst,Lesen Sie jetzt „Wetterdienst,MISC,,,de,4
Fashion-Momente,Fashion-Momente,MISC,,,de,4
Vierschanzentournee,Vierschanzentournee,MISC,,,de,4
Tag,Tag,MISC,,,de,4
Olympia-Tradition,Olympia-Tradition,MISC,,,de,4
Netflix,Netflix,MISC,,,de,4
Kräftiger Ostwind,Kräftiger Ostwind,MISC,,,de,4
Tag des Jahres,Tag des Jahres,MISC,,,de,4
Lesen Sie jetzt „Winterwetter,Lesen Sie jetzt „Winterwetter,MISC,,,de,4
Karlsruhe,Karlsruhe,MISC,,,de,4
Inselverkehr,Inselverkehr,MISC,,,de,4
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,4
Ineos,Ineos,MISC,,,de,4
Deutscher,Deutscher,MISC,,,de,4
chinesische,chinesische,MISC,,,de,3
Tournee-Sieger,Tournee-Sieger,MISC,,,de,3
Launisches Wetter,Launisches Wetter,MISC,,,de,3
Winter-Fahrplan,Winter-Fahrplan,MISC,,,de,3
olympischen Winter,olympischen Winter,MISC,,,de,3
GOG,GOG,MISC,,,de,3
Spiele,Spiele,MISC,,,de,3
Frühlings,Frühlings,MISC,,,de,3
hessischen,hessischen,MISC,,,de,3
türkischen,türkischen,MISC,,,de,3
Russische,Russische,MISC,,,de,3
Kriegsbeginn,Kriegsbeginn,MISC,,,de,3
Oder-Hochwasser,Oder-Hochwasser,MISC,,,de,3
Logitech MX Creative Console,Logitech MX Creative Console,MISC,,,de,3
Wetterbilanz,Wetterbilanz,MISC,,,de,3
Murmeltiertag,Murmeltiertag,MISC,,,de,3
CGTN,CGTN,MISC,,,de,3
Wer abends und am Morgen auf den Straßen,Wer abends und am Morgen auf den Straßen,MISC,,,de,3
chinesischen,chinesischen,MISC,,,de,3
ukrainische,ukrainische,MISC,,,de,3
Winter Classic,Winter Classic,MISC,0.0,0.0,de,3
Frost und Glätte,Frost und Glätte,MISC,,,de,3
WM,WM,MISC,,,de,3
Di…,Di…,MISC,,,de,3
Deutschem Wetterdien,Deutschem Wetterdien,MISC,,,de,3
Hinrunden-Meisterschaft,Hinrunden-Meisterschaft,MISC,,,de,3
VII Rebirth,VII Rebirth,MISC,,,de,3
Dexter: Resurrection,Dexter: Resurrection,MISC,,,de,3
Lesen Sie jetzt „Niedrigwasser,Lesen Sie jetzt „Niedrigwasser,MISC,,,de,3
iPhone 17 Air,iPhone 17 Air,MISC,,,de,3
Deutsche Kopiere,Deutsche Kopiere,MISC,,,de,3
Paramount+,Paramount+,MISC,,,de,3
Steam,Steam,MISC,,,de,3
Winter-Wechsel,Winter-Wechsel,MISC,0.0,0.0,de,3
Deutschen Tennis Bund,Deutschen Tennis Bund,MISC,,,de,3
Winterspiele,Winterspiele,MISC,,,de,3
Browser,Browser,MISC,,,de,3
Deutschen Wetterdienst,Deutschen Wetterdienst,MISC,,,de,3
Hornschlittenrennen,Hornschlittenrennen,MISC,,,de,3
sächsischen,sächsischen,MISC,,,de,3
Meta Quest 3,Meta Quest 3,MISC,,,de,2
Wetter am Wochenende,Wetter am Wochenende,MISC,,,de,2
iCloud,iCloud,MISC,,,de,2
Nachtfrost und Nässe,Nachtfrost und Nässe,MISC,,,de,2
Vorfreude,Vorfreude,MISC,,,de,2
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,2
Schweizer,Schweizer,MISC,,,de,2
Blitz-Frühling,Blitz-Frühling,MISC,,,de,2
Berlinale 2025.,Berlinale 2025.,MISC,,,de,2
Vorsicht,Vorsicht,MISC,0.0,0.0,de,2
Berlinale,Berlinale,MISC,,,de,2
Wechselhaftes Winterwetter,Wechselhaftes Winterwetter,MISC,,,de,2
Australian Open,Australian Open,MISC,0.0,0.0,de,2
Mini,Mini,MISC,,,de,2
Civ 7,Civ 7,MISC,,,de,2
Streif-Abfahrt,Streif-Abfahrt,MISC,,,de,2
Halten Österreicher die,Halten Österreicher die,MISC,,,de,2
Grünkohl-Ernte,Grünkohl-Ernte,MISC,,,de,2
U 23,U 23,MISC,,,de,2
Nordischen WM,Nordischen WM,MISC,,,de,2
Deutscher Wetterdienst: Schneeschauer,Deutscher Wetterdienst: Schneeschauer,MISC,,,de,2
Fünf-Minuten-Weg,Fünf-Minuten-Weg,MISC,,,de,2
MA 48,MA 48,MISC,,,de,2
Fremde Früchte,Fremde Früchte,MISC,,,de,2
Deutsche Wette,Deutsche Wette,MISC,,,de,2
Adblocker,Adblocker,MISC,,,de,2
Frost-Nächten,Frost-Nächten,MISC,,,de,2
Sachsen,Sachsen,MISC,0.0,0.0,de,2
PlayStation 5,PlayStation 5,MISC,,,de,2
Warten auf Schnee,Warten auf Schnee,MISC,,,de,2
Der Wind,Der Wind,MISC,,,de,2
Starker Schneefall,Starker Schneefall,MISC,,,de,2
Olympische Spiele,Olympische Spiele,MISC,,,de,2
Wer weiß...,Wer weiß...,MISC,,,de,2
White Looks,White Looks,MISC,,,de,2
Hoher Berlinale-Besuch,Hoher Berlinale-Besuch,MISC,,,de,2
Traumhafte Outfits,Traumhafte Outfits,MISC,,,de,2
Glatteis-Kollision,Glatteis-Kollision,MISC,,,de,2
Lesen Sie jetzt „Warmfront,Lesen Sie jetzt „Warmfront,MISC,,,de,2
Hollywoods neuer Kronprinz,Hollywoods neuer Kronprinz,MISC,,,de,2
Schneefall und frostige Temperaturen,Schneefall und frostige Temperaturen,MISC,,,de,2
U19-Nationalspieler,U19-Nationalspieler,MISC,,,de,2
Ausgerechnet,Ausgerechnet,MISC,,,de,2
CO2-Preis,CO2-Preis,MISC,,,de,2
Lesen Sie jetzt „Schnee und Glatteis,Lesen Sie jetzt „Schnee und Glatteis,MISC,,,de,2
We…,We…,MISC,,,de,2
Coaching-Videos,Coaching-Videos,MISC,,,de,2
Sprinterfahrer,Sprinterfahrer,MISC,,,de,2
Brasilianische,Brasilianische,MISC,,,de,2
Lesen Sie jetzt „Bundespolizei,Lesen Sie jetzt „Bundespolizei,MISC,,,de,2
Ausländisches,Ausländisches,MISC,,,de,2
österreichische,österreichische,MISC,,,de,2
NANNING,NANNING,MISC,,,de,2
Da die Herzen der Menschen auf der ganzen Welt,Da die Herzen der Menschen auf der ganzen Welt,MISC,,,de,2
griechische,griechische,MISC,,,de,2
Glatteis,Glatteis,MISC,0.016176470588235292,0.0,de,2
Schaffst du,Schaffst du,MISC,,,de,2
Glatteis-Unfall,Glatteis-Unfall,MISC,0.2333333333333333,0.0,de,2
Silber-Kader von Pyeongchang,Silber-Kader von Pyeongchang,MISC,,,de,2
Bayerischer Filmpreis,Bayerischer Filmpreis,MISC,,,de,2
BRIGITTE-Angebot,BRIGITTE-Angebot,MISC,,,de,2
Frost,Frost,MISC,0.0,0.0,de,2
Höchste Zeit,Höchste Zeit,MISC,,,de,2
Der Winter in Hessen,Der Winter in Hessen,MISC,,,de,2
Das Wetter,Das Wetter,MISC,,,de,2
Hochwasser-Vorhersagezentrale,Hochwasser-Vorhersagezentrale,MISC,,,de,2
Wind aus Nordwest,Wind aus Nordwest,MISC,,,de,2
Die Kälte,Die Kälte,MISC,,,de,2
Angriff auf Asylbewerber,Angriff auf Asylbewerber,MISC,,,de,2
Lesen Sie jetzt „Die Aussichten:,Lesen Sie jetzt „Die Aussichten:,MISC,,,de,2
Live Stream,Live Stream,MISC,,,de,2
Lesen Sie jetzt „Sturm Éowyn,Lesen Sie jetzt „Sturm Éowyn,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
frühlingshaft,frühlingshaft,MISC,,,de,2
spanischen,spanischen,MISC,,,de,2
Europa-,Europa-,MISC,,,de,2
schwedischen,schwedischen,MISC,,,de,2
Hauptblütezeit,Hauptblütezeit,MISC,,,de,2
CLA,CLA,MISC,,,de,2
Zendaya,Zendaya,MISC,,,de,2
Gebrauchtwagen-Inserat,Gebrauchtwagen-Inserat,MISC,,,de,2
bayerischen,bayerischen,MISC,,,de,2
Lesen Sie jetzt „Statistik,Lesen Sie jetzt „Statistik,MISC,,,de,2
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,2
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,2
Rote Rosen,Rote Rosen,MISC,,,de,2
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,2
Wen jetzt das Fernweh,Wen jetzt das Fernweh,MISC,,,de,2
Elefanten-Pirsch,Elefanten-Pirsch,MISC,,,de,2
JUST COOKING,JUST COOKING,MISC,,,de,2
Lesen Sie jetzt „Glatteis und Nebel,Lesen Sie jetzt „Glatteis und Nebel,MISC,,,de,2
Lesen Sie jetzt „Schnee und Regen,Lesen Sie jetzt „Schnee und Regen,MISC,,,de,2
israelischer,israelischer,MISC,,,de,2
Warenkorb,Warenkorb,MISC,,,de,2
Spanische,Spanische,MISC,,,de,2
I,I,MISC,,,de,2
Dürresommern,Dürresommern,MISC,,,de,2
Nacht des bisherigen Winters,Nacht des bisherigen Winters,MISC,,,de,2
Drinnen leuchtet der Baum,Drinnen leuchtet der Baum,MISC,,,de,2
BSR-Streik,BSR-Streik,MISC,,,de,2
Kingdom Come,Kingdom Come,MISC,,,de,2
S…,S…,MISC,-0.7,0.0,de,2
Mehr</li><li,Mehr</li><li,MISC,,,de,2
Der junge Mann,Der junge Mann,MISC,,,de,2
E-Mail</li><li,E-Mail</li><li,MISC,,,de,2
iPhone 17,iPhone 17,MISC,,,de,2
Winter-Sale,Winter-Sale,MISC,,,de,2
Ahoi Piraten,Ahoi Piraten,MISC,,,de,2
Bibbern,Bibbern,MISC,,,de,2
Champions-League-Auswärtsspiel,Champions-League-Auswärtsspiel,MISC,,,de,2
Fakt,Fakt,MISC,,,de,2
GTA,GTA,MISC,,,de,2
Frankfurter,Frankfurter,MISC,,,de,2
Lesen Sie jetzt „Schneeschauer,Lesen Sie jetzt „Schneeschauer,MISC,,,de,2
T…,T…,MISC,,,de,2
Fußball-Experte,Fußball-Experte,MISC,,,de,2
Bevölkerungsschützern,Bevölkerungsschützern,MISC,,,de,2
IbizaHEUTE,IbizaHEUTE,MISC,,,de,2
Behörden-Knatsch,Behörden-Knatsch,MISC,,,de,2
hessische,hessische,MISC,,,de,2
Fußball-Europameisterschaft,Fußball-Europameisterschaft,MISC,,,de,2
Winterfit,Winterfit,MISC,,,de,2
Nachts,Nachts,MISC,0.0,0.0,de,2
Bunte Sofas,Bunte Sofas,MISC,,,de,2
Men…,Men…,MISC,,,de,2
Lesen Sie jetzt „Glättegefahr,Lesen Sie jetzt „Glättegefahr,MISC,,,de,2
Samstag NRW,Samstag NRW,MISC,,,de,2
Blitzeis,Blitzeis,MISC,0.0,0.0,de,2
Lesen Sie jetzt „Frühling,Lesen Sie jetzt „Frühling,MISC,,,de,2
Cannabis-Modellregion,Cannabis-Modellregion,MISC,,,de,2
Lesen Sie jetzt „Spuren im Schnee,Lesen Sie jetzt „Spuren im Schnee,MISC,,,de,2
Kostenlos und ohne Abo,Kostenlos und ohne Abo,MISC,,,de,2
Squirreled Away,Squirreled Away,MISC,,,de,2
Tag der Liebe,Tag der Liebe,MISC,,,de,2
Weltmeisterschaft im Herbst,Weltmeisterschaft im Herbst,MISC,,,de,2
Zeit des Frierens,Zeit des Frierens,MISC,,,de,2
Weltmurmeltier-Tag,Weltmurmeltier-Tag,MISC,,,de,2
Alten,Alten,MISC,,,de,2
Fünf Jahre nach dem,Fünf Jahre nach dem,MISC,,,de,2
Apples M4-SoC,Apples M4-SoC,MISC,,,de,2
Apple iPad,Apple iPad,MISC,,,de,2
ZEIT am Wochenende,ZEIT am Wochenende,MISC,,,de,2
brasilianische,brasilianische,MISC,,,de,2
Fußball-EM,Fußball-EM,MISC,,,de,2
Eishülle,Eishülle,MISC,,,de,2
Netflix-Doku bringt die Gefühle,Netflix-Doku bringt die Gefühle,MISC,,,de,2
tunesische,tunesische,MISC,,,de,2
europäische,europäische,MISC,,,de,2
Snow-Volleyball,Snow-Volleyball,MISC,,,de,2
Schweres Unglück in Nordindien,Schweres Unglück in Nordindien,MISC,,,de,2
Handball-Fans,Handball-Fans,MISC,,,de,2
Lawinenunglück,Lawinenunglück,MISC,,,de,2
Lawinenunglück:,Lawinenunglück:,MISC,,,de,2
Der Spätwinter,Der Spätwinter,MISC,,,de,2
Wintererlebnisse,Wintererlebnisse,MISC,,,de,1
Tag des Honigs,Tag des Honigs,MISC,,,de,1
Schneelöcher,Schneelöcher,MISC,,,de,1
Diensta,Diensta,MISC,,,de,1
Glatteis und frostige Nächte fü…,Glatteis und frostige Nächte fü…,MISC,,,de,1
Glatteis und frostige Nächte,Glatteis und frostige Nächte,MISC,,,de,1
Neue Sanktionen des Westens,Neue Sanktionen des Westens,MISC,,,de,1
Liebestaumel,Liebestaumel,MISC,,,de,1
Lesen Sie jetzt „Landwirte ernten weniger Strauchbeeren,Lesen Sie jetzt „Landwirte ernten weniger Strauchbeeren,MISC,,,de,1
Q…,Q…,MISC,,,de,1
Herz der Dunkelheit,Herz der Dunkelheit,MISC,,,de,1
Leserfoto des Tages,Leserfoto des Tages,MISC,,,de,1
Wasserspeicherseen,Wasserspeicherseen,MISC,,,de,1
Serie A 2024/25,Serie A 2024/25,MISC,,,de,1
Murmeltier Phil,Murmeltier Phil,MISC,,,de,1
Cherki-Transfer,Cherki-Transfer,MISC,,,de,1
Lichtmeß-Umzug,Lichtmeß-Umzug,MISC,,,de,1
Lesen Sie jetzt „Spergauer treiben,Lesen Sie jetzt „Spergauer treiben,MISC,,,de,1
TV-Star,TV-Star,MISC,,,de,1
ZDF-Reihe - Andrea,ZDF-Reihe - Andrea,MISC,,,de,1
Hochzeitstag feiern ...,Hochzeitstag feiern ...,MISC,,,de,1
Hallo Februar!,Hallo Februar!,MISC,,,de,1
Die Wintergarderobe,Die Wintergarderobe,MISC,,,de,1
Blazer-Looks,Blazer-Looks,MISC,,,de,1
Modisches Must-Have,Modisches Must-Have,MISC,,,de,1
Der elegante und stilvolle Blazer,Der elegante und stilvolle Blazer,MISC,,,de,1
U…,U…,MISC,,,de,1
Das Versteck,Das Versteck,MISC,,,de,1
Lesen Sie jetzt „Angebot,Lesen Sie jetzt „Angebot,MISC,,,de,1
Weltcup-Abfahrt,Weltcup-Abfahrt,MISC,,,de,1
Lesen Sie jetzt „Berichte,Lesen Sie jetzt „Berichte,MISC,,,de,1
TV-Sender Sky,TV-Sender Sky,MISC,,,de,1
Roboterhundes Lynx,Roboterhundes Lynx,MISC,,,de,1
Arabischen Frühlings,Arabischen Frühlings,MISC,,,de,1
Fastnacht im Spreewald - Sorben,Fastnacht im Spreewald - Sorben,MISC,,,de,1
Ach du heilige Schneeballschlacht!,Ach du heilige Schneeballschlacht!,MISC,,,de,1
Vier wei…,Vier wei…,MISC,,,de,1
Lesen Sie jetzt „Mann,Lesen Sie jetzt „Mann,MISC,,,de,1
Business-Elite,Business-Elite,MISC,,,de,1
Samstagnachmittag,Samstagnachmittag,MISC,,,de,1
100 Becher vom Spielfeld,100 Becher vom Spielfeld,MISC,,,de,1
Eagles-Rams-Spiel,Eagles-Rams-Spiel,MISC,,,de,1
Wintersalat mit Chicorée,Wintersalat mit Chicorée,MISC,,,de,1
Frisches,Frisches,MISC,,,de,1
Szenenbild aus «Youth,Szenenbild aus «Youth,MISC,,,de,1
Homecoming,Homecoming,MISC,,,de,1
World Economic Forum End…,World Economic Forum End…,MISC,,,de,1
Ski Twist,Ski Twist,MISC,,,de,1
schneearm,schneearm,MISC,,,de,1
iPhon,iPhon,MISC,,,de,1
Die Vogelhochzeit,Die Vogelhochzeit,MISC,,,de,1
Bis Freitag,Bis Freitag,MISC,,,de,1
Wertholz,Wertholz,MISC,,,de,1
Malchow/Malchin,Malchow/Malchin,MISC,,,de,1
Eisregen z…,Eisregen z…,MISC,,,de,1
R…,R…,MISC,,,de,1
Kingdom Come Deliverance 2,Kingdom Come Deliverance 2,MISC,,,de,1
Die Gerüchte um das,Die Gerüchte um das,MISC,,,de,1
Weltcupsieger,Weltcupsieger,MISC,,,de,1
ZDF-Reihe,ZDF-Reihe,MISC,,,de,1
ZDF-Herzkino-Reihe Frühling,ZDF-Herzkino-Reihe Frühling,MISC,,,de,1
Dorfhelferin,Dorfhelferin,MISC,,,de,1
oberbayerischen,oberbayerischen,MISC,,,de,1
niederösterreichischen,niederösterreichischen,MISC,,,de,1
irischen,irischen,MISC,,,de,1
Orkan Éowyn,Orkan Éowyn,MISC,,,de,1
Alle lieben Schneeglöckchen,Alle lieben Schneeglöckchen,MISC,,,de,1
ma…,ma…,MISC,,,de,1
PC-Version,PC-Version,MISC,,,de,1
Mini Cabrio,Mini Cabrio,MISC,,,de,1
Lesen Sie jetzt „Darmstadt,Lesen Sie jetzt „Darmstadt,MISC,,,de,1
Bundesliga-Saison,Bundesliga-Saison,MISC,,,de,1
Nachtfrost,Nachtfrost,MISC,,,de,1
Was machen die Kraniche,Was machen die Kraniche,MISC,,,de,1
Liebesurlaub - Das,Liebesurlaub - Das,MISC,,,de,1
Verzaubert,Verzaubert,MISC,,,de,1
italienischen,italienischen,MISC,,,de,1
Mini Cooper Cabrio,Mini Cooper Cabrio,MISC,,,de,1
Top-5-PS5-Games des Jahres 2024,Top-5-PS5-Games des Jahres 2024,MISC,,,de,1
Wetter - Wie wird das Wetter,Wetter - Wie wird das Wetter,MISC,,,de,1
Tag…,Tag…,MISC,,,de,1
Engin Çatik,Engin Çatik,MISC,,,de,1
Urlaub auf Kreta,Urlaub auf Kreta,MISC,,,de,1
beste Zeit,beste Zeit,MISC,,,de,1
Elektro-Lastenräder,Elektro-Lastenräder,MISC,,,de,1
Flower Sprouts,Flower Sprouts,MISC,,,de,1
Lesen Sie jetzt „Burghardt,Lesen Sie jetzt „Burghardt,MISC,,,de,1
Mein Vertrag,Mein Vertrag,MISC,,,de,1
Lesen Sie jetzt „Dresden,Lesen Sie jetzt „Dresden,MISC,,,de,1
Leonie Volk Kreativdirektion,Leonie Volk Kreativdirektion,MISC,,,de,1
Weather On The Way,Weather On The Way,MISC,,,de,1
"Lesen Sie jetzt „""Morden","Lesen Sie jetzt „""Morden",MISC,,,de,1
ARD-Krimiserie,ARD-Krimiserie,MISC,,,de,1
Deutsch,Deutsch,MISC,,,de,1
Herzkino-Reichweite,Herzkino-Reichweite,MISC,,,de,1
Blitz-Frühling vor der Tür,Blitz-Frühling vor der Tür,MISC,,,de,1
Weißes Winterwetter,Weißes Winterwetter,MISC,,,de,1
Lesen Sie jetzt „Spatz auf Platz,Lesen Sie jetzt „Spatz auf Platz,MISC,,,de,1
Vogelzählung,Vogelzählung,MISC,,,de,1
Powerbeats Pro 2,Powerbeats Pro 2,MISC,,,de,1
Sensengasse,Sensengasse,MISC,,,de,1
Italientief,Italientief,MISC,,,de,1
Alles überflutet!,Alles überflutet!,MISC,,,de,1
Der Winter kann schön,Der Winter kann schön,MISC,,,de,1
Shotview Management) Styling,Shotview Management) Styling,MISC,,,de,1
Link,Link,MISC,,,de,1
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,1
Eine leichte Kaltfront,Eine leichte Kaltfront,MISC,,,de,1
Lesen Sie jetzt „Geringere Ernte,Lesen Sie jetzt „Geringere Ernte,MISC,,,de,1
Zeit von Niesreiz,Zeit von Niesreiz,MISC,,,de,1
Das Wetter in,Das Wetter in,MISC,,,de,1
Mein Vater,Mein Vater,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
Holocaust-Überlebenden,Holocaust-Überlebenden,MISC,,,de,1
neonazistische,neonazistische,MISC,,,de,1
Die Kirschblüte,Die Kirschblüte,MISC,,,de,1
Handy-App,Handy-App,MISC,,,de,1
Allergie und Heuschnupfen,Allergie und Heuschnupfen,MISC,,,de,1
DWD-App,DWD-App,MISC,,,de,1
Frühling -,Frühling -,MISC,,,de,1
Märchenhaftes Allgäu,Märchenhaftes Allgäu,MISC,,,de,1
Frühling - Floristen-Trick,Frühling - Floristen-Trick,MISC,,,de,1
Einiges an Sonne,Einiges an Sonne,MISC,,,de,1
